text,location,textHuman
"[""rosedeberne"",""attendez"",""les"",""gens"",""sont"",""chez"",""eux"",""et"",""la"",""conso"",""a"",""baisse"",""le"",""probleme"",""ne"",""serait"",""donc"",""pas"",""lampoule"",""reste"",""allumee"",""dans"",""le"",""cou""]","[1.7726,45.81376]"," @RoseDeBerne: Attendez. Les gens sont chez eux et la conso a baissé ? Le problème ne serait donc pas l'ampoule resté allumée dans le cou…"
"[""theneweuropean"",""coronavirus"",""fears"",""lead"",""to"",""an"",""update"",""of"",""rupert"",""murdochs"",""obituary"",""httpstcowpidnqn""]","[150.73515,-33.64656]"," @TheNewEuropean: Coronavirus fears lead to an update of Rupert Murdoch’s obituary https://t.co/W50Pi9DnqN"
"[""yusuftosin"",""na"",""lockdown"",""we"",""dey"",""you"",""over"",""vex"",""you"",""gats"",""extinguish"",""yourself"",""by"",""yasef"",""vex"",""with"",""care""]","[-94.10218,43.63746]","@yusuftosin_ Na lockdown we dey, you over vex you gats extinguish yourself by yasef. Vex with care😊"
"[""abbasnighat"",""lockdown"",""corona"",""press"",""conference""]","[77.22445,28.63576]"," @abbas_nighat: Lockdown Corona का हल नहीं ऐसा राहुल गांधी ने अभी अपने Press conference में कहा ... हे ऊपर वाले अब क्या बोलूँ ? ये कैसी स…"
"[""secychief"",""dgpodisha"",""must"",""interfere"",""and"",""help""]","[85.83385,20.27241]",@SecyChief @DGPOdisha must interfere and help
"[""moneylineait"",""we"",""have"",""a"",""huge"",""battle"",""now"",""trying"",""to"",""contain"",""covid"",""amp"",""trying"",""to"",""contain"",""hunger"",""in"",""nigeria"",""government"",""at"",""all"",""level"",""mus""]","[5.23494,11.43522]"," @moneylineait: We have a huge battle now, trying to contain #COVID19 &amp; trying to contain #Hunger in Nigeria, Government at all level mus…"
"[""cesa"",""tony"",""evers"",""closes"",""schools"",""for"",""the"",""year"",""extends"",""order"",""to"",""stay"",""at"",""home"",""until"",""may"",""httpstcogahvvsqkcg"",""via"",""journalsentinel""]","[-89.57568,43.3736]"," @CESA6: Tony Evers closes schools for the year, extends order to stay at home until May 26 https://t.co/GAhVVsqkCg via @journalsentinel"
"[""deportivasecta"",""sigamos"",""combatiendo"",""al"",""coronavirus"",""desde"",""casa"",""te"",""traemos"",""peliculas"",""y"",""documentales"",""que"",""podes"",""ver"",""por"",""internet"",""dura""]","[-74.00481,5.02208]"," @DeportivaSecta: Sigamos combatiendo al #Coronavirus 🦠desde casa, te traemos 20 películas y documentales que podés ver por Internet dura…"
"[""friendsofrss"",""rss"",""volunteers"",""thanked"",""local"",""police"",""for"",""their"",""excellent"",""service"",""during"",""the"",""corona"",""lockdown"",""at"",""rambagh"",""agra"",""coronawarri""]","[35.70032,32.77935]"," @friendsofrss: RSS volunteers thanked local Police for their excellent service during the Corona Lockdown at Rambagh, Agra. #CoronaWarri…"
"[""travelbinger"",""the"",""travel"",""industry"",""will"",""experience"",""tough"",""love"",""for"",""the"",""next"",""few"",""years"",""silver"",""lining"",""many"",""positive"",""longterm"",""outcomes""]","[150.73515,-33.64656]"," @travelbinger: The travel industry will experience tough love for the next few years. 

Silver lining? Many positive, long-term outcomes…"
