_id,text,location,date
ObjectId(5e802d7db500b92f58918134),"[""ani"",""total"",""number"",""cases"",""country"",""rises"",""including"",""redischarged"",""deaths"",""union"",""althea"",""ministry""]","[76.79336,34.9274]",Sun Mar 29 05:09:00 +0000 2020
ObjectId(5e802d77b500b92f58918133),"[""bhutanese"",""eightscore"",""puri"",""dist"",""admin"",""modish"",""serving"",""cooked"",""food"",""poor"",""daily"",""wagers"",""homeless"",""people"",""differen""]","[85.83385,20.27241]",Sun Mar 29 05:09:00 +0000 2020
ObjectId(5e802d82b500b92f58918135),"[""stephen"",""want"",""help"",""auk"",""scientists"",""track"",""covid"",""learn"",""safety"",""own"",""home"",""download"",""th""]","[150.92588,-33.91938]",Sun Mar 29 05:09:00 +0000 2020
ObjectId(5e802d87b500b92f58918136),"[""five"",""business"",""advice"",""survive"",""thrive"",""covid"",""crisis"",""hopscotch"",""capstans""]","[8.25174,45.03295]",Sun Mar 29 05:09:00 +0000 2020
ObjectId(5e802dad7b9c43411cfe09db),"[""second"",""death"",""reported"",""indian"",""occupied"",""ammu"",""kashmir""]","[73.04329,33.72148]",Sun Mar 29 05:09:57 +0000 2020
ObjectId(5e802db67b9c43411cfe09dd),"[""el"",""sex"",""en"",""postie"",""de"",""se"",""spued"",""teener"",""mandom"",""las"",""bide"",""precaution"",""les"",""presental"",""el"",""coronas"",""colistin""]","[-98.08545,22.50062]",Sun Mar 29 05:09:57 +0000 2020
ObjectId(5e802daf7b9c43411cfe09dc),"[""us"",""deaths"",""surge"",""past"",""dustcover""]","[116.7678,-31.88809]",Sun Mar 29 05:09:57 +0000 2020
ObjectId(5e802dc77b9c43411cfe09e0),"[""sarcastic"",""knockdown"",""ka"",""asale"",""maza"",""us"",""bandy"",""ake"",""parents"",""le"",""rah"",""thongy"",""jism"",""ake"",""mobile"",""ka"",""charger"",""shrab"",""ho"",""gyal"",""hei""]","[74.53134,32.49268]",Sun Mar 29 05:09:57 +0000 2020
ObjectId(5e802dc07b9c43411cfe09df),"[""clear"",""message"",""people"",""east"",""youre"",""not"",""west"",""australian"",""want"",""western"",""australia"",""postcoxal""]","[115.86667,-31.98333]",Sun Mar 29 05:09:57 +0000 2020
ObjectId(5e802dbb7b9c43411cfe09de),"[""dankish"",""erudit"",""unplanned"",""ls"",""understand"",""dif"",""bt"",""caam"",""protest"",""emergency"",""knockdown""]","[78.45636,17.38405]",Sun Mar 29 05:09:57 +0000 2020
ObjectId(5e802dd37b9c43411cfe09e2),"[""jackpot"",""holy"",""holy"",""holy"",""holy"",""crap"",""pa"",""governor"",""tom"",""wolf"",""give"",""knockdown"",""waiver"",""own"",""company"",""construct""]","[-77.40614,1.29851]",Sun Mar 29 05:09:57 +0000 2020
ObjectId(5e802dd87b9c43411cfe09e3),"[""malice"",""safe"",""cutie"",""hehe"",""dandelion"",""enmove"",""dandelion"",""palay"",""anapleroses""]","[-87.77305,30.88296]",Sun Mar 29 05:09:58 +0000 2020
